scientific_name,µhab_surf,µhab_subsurf,µhab_soil
Sphingomonas sp. LP105,1,1,1
Sphingomonas sp. ML1,1,1,1
Sphingomonas sp. NCCP-1295,1,1,1
Sphingomonas sp. THG-DN7.10,1,1,1
uncultured Sphingomonas sp.,1,1,1
Sphingorhabdus,1,1,1
Sphingosinicella sp. YJ22,1,1,1
uncultured Sphingosinicella sp.,1,1,1
uncultured Bellilinea sp.,1,1,1
uncultured Levilinea sp.,1,1,1
uncultured Longilinea sp.,1,1,1
Bacillus,1,1,1
uncultured Bacillus sp.,1,1,1
Bacillaceae,1,1,1
Bacillales,1,1,1
Paenibacillus,1,1,1
uncultured Saccharibacillus sp.,1,1,1
uncultured Pasteuria sp.,1,1,1
Planococcaceae,1,1,1
Staphylococcus,1,1,1
uncultured Thermoflavimicrobium sp.,1,1,1
uncultured Bacteroides sp.,1,1,1
uncultured Derxia sp.,1,1,1
Burkholderia,1,1,1
Burkholderia cepacia,1,1,1
uncultured Burkholderia sp.,1,1,1
uncultured Cupriavidus sp.,1,1,1
Burkholderiaceae,1,1,1
Paucimonas lemoignei,1,1,1
Ralstonia solanacearum,1,1,1
Ralstonia sp. JOS55-1,1,1,1
uncultured Acidovorax sp.,1,1,1
Caenimonas sp. TSX9-5,1,1,1
uncultured Comamonas sp.,1,1,1
uncultured Curvibacter sp.,1,1,1
Delftia,1,1,1
Diaphorobacter sp. NPG-14,1,1,1
Hydrogenophaga,1,1,1
uncultured Hydrogenophaga sp.,1,1,1
Comamonadaceae,1,1,1
Pelomonas sp. CR2,1,1,1
Pelomonas sp. K89,1,1,1
uncultured Polaromonas sp.,1,1,1
Rhodoferax,1,1,1
uncultured Rhodoferax sp.,1,1,1
Variovorax,1,1,1
Burkholderiales,1,1,1
Duganella,1,1,1
Duganella sp. 2M1lan,1,1,1
Duganella sp. JPPB B33,1,1,1
Herbaspirillum,1,1,1
uncultured Herbaspirillum sp.,1,1,1
uncultured Herminiimonas sp.,1,1,1
Janthinobacterium,1,1,1
Massilia,1,1,1
uncultured Massilia sp.,1,1,1
Oxalobacteraceae,1,1,1
Undibacterium,1,1,1
uncultured Thiobacillus sp.,1,1,1
uncultured Methylobacillus sp.,1,1,1
uncultured Methylophilus sp.,1,1,1
Methylophilaceae,1,1,1
Betaproteobacteria,1,1,1
uncultured Nitrosospira sp.,1,1,1
Dechloromonas,1,1,1
uncultured Denitratisoma sp.,1,1,1
uncultured Ferribacterium sp.,1,1,1
Georgfuchsia toluolica,1,1,1
uncultured Georgfuchsia sp.,1,1,1
Rhodocyclaceae,1,1,1
uncultured Propionivibrio sp.,1,1,1
uncultured Sterolibacterium sp.,1,1,1
uncultured Caldilinea sp.,1,1,1
Chitinophaga,1,1,1
Chitinophaga oryziterrae,1,1,1
Chitinophaga pinensis,1,1,1
Chitinophaga sp. BN130233,1,1,1
uncultured Chitinophaga sp.,1,1,1
Ferruginibacter,1,1,1
Ferruginibacter paludis,1,1,1
Ferruginibacter sp. WF24,1,1,1
uncultured Ferruginibacter sp.,1,1,1
Flavisolibacter,1,1,1
Flavisolibacter rigui,1,1,1
Flavosolibacter sp. HU1-JC5,1,1,1
uncultured Flavisolibacter sp.,1,1,1
uncultured Lacibacter sp.,1,1,1
Chitinophagaceae,1,1,1
Niastella,1,1,1
uncultured Niastella sp.,1,1,1
Panacibacter ginsenosidivorans,1,1,1
